name,batch,exp_date,mfg_date,serial_num
Leftose,T123,20240516,20210214,11LT96230001
Leftose,T123,20240516,20210214,11LT96230002
Leftose,T123,20240516,20210214,11LT96230003
Leftose,T123,20240516,20210214,11LT96230004
Leftose,T123,20240516,20210214,11LT96230005
Zyrtec,SB649B1,20250218,20220108,21ZT20250201
Zyrtec,SB649B1,20250218,20220108,21ZT20250202
Zyrtec,SB649B1,20250218,20220108,21ZT20250203
Zyrtec,SB649B1,20250218,20220108,21ZT20250204
Zyrtec,SB649B1,20250218,20220108,21ZT20250205
Human Papillomavirus (HPV) Vaccine,B281CD22,20210718,20180823,33CD37812101
Human Papillomavirus (HPV) Vaccine,B281CD22,20210718,20180823,33CD37812102
Human Papillomavirus (HPV) Vaccine,B281CD22,20210718,20180823,33CD37812103
Human Papillomavirus (HPV) Vaccine,B281CD22,20210718,20180823,33CD37812104
Human Papillomavirus (HPV) Vaccine,B281CD22,20210718,20180823,33CD37812105
